DateTime,Acorn_grouped,stdorToU,KWH/hh (per half hour) ,LCLid
2012-12-01 00:00:00,Adversity,Std,0.184107030056,1507
2012-12-01 00:00:00,Adversity,ToU,0.172939300028,296
2012-12-01 00:00:00,Affluent,Std,0.29570132666,1692
2012-12-01 00:00:00,Affluent,ToU,0.280009274709,486
2012-12-01 00:00:00,Comfortable,Std,0.221428342209,1173
2012-12-01 00:00:00,Comfortable,ToU,0.197661976576,322
2012-12-01 00:30:00,Adversity,Std,0.234312385922,1508
2012-12-01 00:30:00,Adversity,ToU,0.149737726278,296
2012-12-01 00:30:00,Affluent,Std,0.262273880614,1692
2012-12-01 00:30:00,Affluent,ToU,0.219947971244,486
2012-12-01 00:30:00,Comfortable,Std,0.272115686207,1174
2012-12-01 00:30:00,Comfortable,ToU,0.165113748517,322
2012-12-01 01:00:00,Adversity,Std,0.212721127497,1508
2012-12-01 01:00:00,Adversity,ToU,0.137424347378,296
2012-12-01 01:00:00,Affluent,Std,0.227394593976,1692
2012-12-01 01:00:00,Affluent,ToU,0.191150062358,486
2012-12-01 01:00:00,Comfortable,Std,0.254619653857,1174
2012-12-01 01:00:00,Comfortable,ToU,0.143871315041,322
2012-12-01 01:30:00,Adversity,Std,0.187468958647,1508
2012-12-01 01:30:00,Adversity,ToU,0.129599669931,296
2012-12-01 01:30:00,Affluent,Std,0.20000767567,1692
2012-12-01 01:30:00,Affluent,ToU,0.189922058791,486
2012-12-01 01:30:00,Comfortable,Std,0.214923704055,1174
2012-12-01 01:30:00,Comfortable,ToU,0.135389476135,322
2012-12-01 02:00:00,Adversity,Std,0.161476462713,1508
2012-12-01 02:00:00,Adversity,ToU,0.116088763983,296
2012-12-01 02:00:00,Affluent,Std,0.185697368906,1692
2012-12-01 02:00:00,Affluent,ToU,0.168428581347,486
2012-12-01 02:00:00,Comfortable,Std,0.186733825415,1174
2012-12-01 02:00:00,Comfortable,ToU,0.141231228079,322
2012-12-01 02:30:00,Adversity,Std,0.149129692002,1508
2012-12-01 02:30:00,Adversity,ToU,0.111795458231,296
2012-12-01 02:30:00,Affluent,Std,0.178610243148,1692
2012-12-01 02:30:00,Affluent,ToU,0.165681503191,486
2012-12-01 02:30:00,Comfortable,Std,0.165225087003,1174
2012-12-01 02:30:00,Comfortable,ToU,0.132466490348,322
2012-12-01 03:00:00,Adversity,Std,0.13984776101,1508
2012-12-01 03:00:00,Adversity,ToU,0.102891189037,296
2012-12-01 03:00:00,Affluent,Std,0.175699740496,1692
2012-12-01 03:00:00,Affluent,ToU,0.157949120356,486
2012-12-01 03:00:00,Comfortable,Std,0.159466157711,1174
2012-12-01 03:00:00,Comfortable,ToU,0.133625107639,322
2012-12-01 03:30:00,Adversity,Std,0.132666607721,1508
2012-12-01 03:30:00,Adversity,ToU,0.0914342060302,296
2012-12-01 03:30:00,Affluent,Std,0.175430998517,1691
2012-12-01 03:30:00,Affluent,ToU,0.167282700059,486
2012-12-01 03:30:00,Comfortable,Std,0.15723447863,1174
2012-12-01 03:30:00,Comfortable,ToU,0.132365794118,322
2012-12-01 04:00:00,Adversity,Std,0.131061737773,1508
2012-12-01 04:00:00,Adversity,ToU,0.0987622456877,296
2012-12-01 04:00:00,Affluent,Std,0.17291060002,1692
2012-12-01 04:00:00,Affluent,ToU,0.161635322847,486
2012-12-01 04:00:00,Comfortable,Std,0.149149907558,1174
2012-12-01 04:00:00,Comfortable,ToU,0.122657906431,322
2012-12-01 04:30:00,Adversity,Std,0.135932332227,1508
2012-12-01 04:30:00,Adversity,ToU,0.0908618875533,296
2012-12-01 04:30:00,Affluent,Std,0.176229212091,1692
2012-12-01 04:30:00,Affluent,ToU,0.156968208435,486
2012-12-01 04:30:00,Comfortable,Std,0.149731861688,1174
2012-12-01 04:30:00,Comfortable,ToU,0.127750772135,322
2012-12-01 05:00:00,Adversity,Std,0.127438567759,1508
2012-12-01 05:00:00,Adversity,ToU,0.0954307337557,296
2012-12-01 05:00:00,Affluent,Std,0.169967917925,1692
2012-12-01 05:00:00,Affluent,ToU,0.167391334904,486
2012-12-01 05:00:00,Comfortable,Std,0.148985921222,1174
2012-12-01 05:00:00,Comfortable,ToU,0.138646846615,322
