,nrg_cons,nrg_cons,nrg_cons
Acorn_grouped,Adversity,Affluent,Comfortable
DateTime,,,
2012-12-01 00:00:00,0.182273614588,0.292199794406,0.216309432688
2012-12-01 01:00:00,0.42080183594,0.472136227427,0.479866630816
2012-12-01 02:00:00,0.332003033176,0.379601169205,0.374744522964
2012-12-01 03:00:00,0.276787830783,0.347464176019,0.312078219148
2012-12-01 04:00:00,0.251663245407,0.343926865408,0.295329479252
2012-12-01 05:00:00,0.250723909693,0.341324280096,0.291761170035
2012-12-01 06:00:00,0.252127543786,0.380029781567,0.313792287607
2012-12-01 07:00:00,0.289277103735,0.45329194649,0.373602282705
2012-12-01 08:00:00,0.356046290039,0.59296767156,0.477394256098
2012-12-01 09:00:00,0.464299414843,0.782084101362,0.548714370477
2012-12-01 10:00:00,0.488189223425,0.72861525656,0.604964893741
2012-12-01 11:00:00,0.470767955356,0.783957500933,0.576251492469
2012-12-01 12:00:00,0.491918937498,0.766067431532,0.606414467843
2012-12-01 13:00:00,0.489300488921,0.77261080323,0.624517747697
2012-12-01 14:00:00,0.473138600935,0.794987300684,0.620940137636
2012-12-01 15:00:00,0.492198385119,0.800455406078,0.626107520325
2012-12-01 16:00:00,0.523663860596,0.855928219488,0.632949447794
2012-12-01 17:00:00,0.60622750434,0.971606918543,0.787407559617
2012-12-01 18:00:00,0.676850309653,1.11233848566,0.856713698322
2012-12-01 19:00:00,0.6623037028,1.17535335989,0.844559969974
2012-12-01 20:00:00,0.64520055322,1.12419196298,0.812187906586
2012-12-01 21:00:00,0.602793588489,1.04316023828,0.755189668624
2012-12-01 22:00:00,0.564075984827,0.962497245797,0.698523326977
2012-12-01 23:00:00,0.500258067781,0.828969710567,0.621250329249
2012-12-02 00:00:00,0.412190342385,0.646210366537,0.503284405353
2012-12-02 01:00:00,0.439209192765,0.507104781462,0.489227380437
2012-12-02 02:00:00,0.34250462235,0.418812609015,0.385341974383
2012-12-02 03:00:00,0.285788060077,0.372745392372,0.319181152655
2012-12-02 04:00:00,0.252681621115,0.352643855686,0.286195721558
2012-12-02 05:00:00,0.236837569374,0.346312213276,0.284855894969
2012-12-02 06:00:00,0.251111937542,0.367752919779,0.300849093371
2012-12-02 07:00:00,0.288834738717,0.43944130372,0.342632139224
2012-12-02 08:00:00,0.32576189697,0.547897629278,0.435606668169
2012-12-02 09:00:00,0.43371716254,0.750214208739,0.545016578433
2012-12-02 10:00:00,0.50833940691,0.856652697363,0.620812976875
2012-12-02 11:00:00,0.522462583624,0.830335013846,0.625897623136
2012-12-02 12:00:00,0.522191705275,0.815745465976,0.637571014511
2012-12-02 13:00:00,0.550932890688,0.840619489752,0.664421196662
2012-12-02 14:00:00,0.548666055694,0.792365608967,0.626609002919
2012-12-02 15:00:00,0.524930841998,0.801371784296,0.652407057063
2012-12-02 16:00:00,0.589258354509,0.876003866844,0.687558008163
2012-12-02 17:00:00,0.696516287706,1.06786847088,0.841501120432
2012-12-02 18:00:00,0.730554412298,1.25175810349,0.909909672706
2012-12-02 19:00:00,0.742188036505,1.26521566832,0.946317343723
2012-12-02 20:00:00,0.689737485103,1.19694027033,0.867139867246
2012-12-02 21:00:00,0.63539083972,1.13189212382,0.79645728244
2012-12-02 22:00:00,0.576858921277,0.989183632529,0.726533461475
2012-12-02 23:00:00,0.49055618288,0.814162597282,0.619050004881
2012-12-03 00:00:00,0.368058749162,0.567433420567,0.434995547276
2012-12-03 01:00:00,0.413772663122,0.440714689215,0.457850548471
2012-12-03 02:00:00,0.329808612638,0.372108394958,0.358182006996
2012-12-03 03:00:00,0.280165964776,0.3335177613,0.294461523603
2012-12-03 04:00:00,0.244577776653,0.333280557306,0.267369767129
2012-12-03 05:00:00,0.232550713001,0.33221578421,0.270230915731
2012-12-03 06:00:00,0.258163753186,0.37322284776,0.304064714951
2012-12-03 07:00:00,0.352857741587,0.518841320807,0.441323997578
2012-12-03 08:00:00,0.449881350191,0.730791410274,0.542715966868
2012-12-03 09:00:00,0.43793122227,0.790193096177,0.538343649024
2012-12-03 10:00:00,0.406535455,0.714488425154,0.490348584457
2012-12-03 11:00:00,0.381075155264,0.710493260117,0.478257994751
2012-12-03 12:00:00,0.386444914242,0.657593405346,0.492471821021
2012-12-03 13:00:00,0.419832845534,0.665697281217,0.481872604769
2012-12-03 14:00:00,0.414275043202,0.668222312423,0.47354855526
2012-12-03 15:00:00,0.395877809882,0.638001568452,0.457991041123
2012-12-03 16:00:00,0.436178453151,0.693379942178,0.517707981261
2012-12-03 17:00:00,0.566249224025,0.867636617614,0.704322160315
2012-12-03 18:00:00,0.679459500894,1.07643498883,0.815191507148
2012-12-03 19:00:00,0.713145487884,1.15844375599,0.840142155302
2012-12-03 20:00:00,0.686556674604,1.16869131623,0.83796788416
2012-12-03 21:00:00,0.621130380613,1.07991760525,0.771537018986
2012-12-03 22:00:00,0.574712005492,0.992865115639,0.723540775271
2012-12-03 23:00:00,0.491847777135,0.841291670602,0.609551662152
2012-12-04 00:00:00,0.360273810736,0.583942902709,0.445031390337
2012-12-04 01:00:00,0.390245261144,0.432829200037,0.427035269562
2012-12-04 02:00:00,0.321092426699,0.363601132159,0.343661063133
2012-12-04 03:00:00,0.276008979485,0.340890268008,0.270999315403
2012-12-04 04:00:00,0.242135955196,0.329356180901,0.254421786308
2012-12-04 05:00:00,0.230689723491,0.331072018437,0.262039372893
2012-12-04 06:00:00,0.259817844458,0.375077542527,0.303435232977
2012-12-04 07:00:00,0.341013886901,0.538854745879,0.426984033233
