,DateTime,Adversity,Affluent,Comfortable,Overall
0,2013-06-01 00:00:00,0.133975344037,0.163082139398,0.14961680362,0.149789890683
1,2013-06-01 01:00:00,0.230842044859,0.27870004783,0.244764505256,0.25361304933
2,2013-06-01 02:00:00,0.189835152154,0.24543994285,0.205539249147,0.216167232277
3,2013-06-01 03:00:00,0.174445146468,0.227108674929,0.193453242389,0.200526395193
4,2013-06-01 04:00:00,0.168976450316,0.220245471926,0.191286006826,0.195417986444
5,2013-06-01 05:00:00,0.177313038541,0.2369404194,0.197315358362,0.206423453997
6,2013-06-01 06:00:00,0.203263641528,0.261393231554,0.234075085325,0.234767156806
7,2013-06-01 07:00:00,0.251686961402,0.307346997093,0.288343344642,0.283828054224
8,2013-06-01 08:00:00,0.302206777771,0.374719122842,0.358204778225,0.346350745012
9,2013-06-01 09:00:00,0.337713382941,0.427756434271,0.397392491672,0.389813725321
10,2013-06-01 10:00:00,0.340491671281,0.444251191182,0.413720136655,0.40175999227
11,2013-06-01 11:00:00,0.365138426364,0.443437559676,0.408393856929,0.408057126867
12,2013-06-01 12:00:00,0.372425617404,0.425251072081,0.40913105802,0.403463148011
13,2013-06-01 13:00:00,0.358183227915,0.42697093859,0.398855972764,0.39663204524
14,2013-06-01 14:00:00,0.342933371224,0.393363203098,0.385611604164,0.374668929016
15,2013-06-01 15:00:00,0.344871338312,0.400011439276,0.392488054676,0.379834087425
16,2013-06-01 16:00:00,0.368222860425,0.412216396044,0.395838908055,0.393252262293
17,2013-06-01 17:00:00,0.383549683975,0.462585319399,0.423415699659,0.425823529393
18,2013-06-01 18:00:00,0.397415278461,0.497084843279,0.466939249624,0.456042609672
19,2013-06-01 19:00:00,0.399051694543,0.515377502241,0.44177133099,0.456863876282
20,2013-06-01 20:00:00,0.396777714015,0.522236892374,0.450349487986,0.461200037745
21,2013-06-01 21:00:00,0.415310166571,0.529358436559,0.458683958908,0.472402149265
22,2013-06-01 22:00:00,0.385391154336,0.501851357742,0.447490102321,0.44861922705
23,2013-06-01 23:00:00,0.323236071396,0.405644592711,0.363665529078,0.367006974647
24,2013-06-02 00:00:00,0.271419299483,0.332411344328,0.292430716792,0.301348227922
25,2013-06-02 01:00:00,0.228170212708,0.291728183215,0.235677815563,0.255387662686
26,2013-06-02 02:00:00,0.185368390805,0.250881259179,0.203906484641,0.216401735288
27,2013-06-02 03:00:00,0.171256321897,0.228393895946,0.190861433447,0.199271972821
28,2013-06-02 04:00:00,0.167797126494,0.22249594659,0.188613651741,0.195182949811
29,2013-06-02 05:00:00,0.175018965517,0.232249880973,0.195810238976,0.203399283384
30,2013-06-02 06:00:00,0.18966839069,0.261362899666,0.233157679386,0.230040928084
31,2013-06-02 07:00:00,0.246981034368,0.296410109633,0.289311945392,0.278227272671
32,2013-06-02 08:00:00,0.326300000115,0.375500238293,0.364101776093,0.356202791945
33,2013-06-02 09:00:00,0.365770689598,0.431538167844,0.432901639276,0.410323207472
34,2013-06-02 10:00:00,0.370396551609,0.437929389122,0.43812636612,0.415812641396
35,2013-06-02 11:00:00,0.382280459885,0.438988066348,0.439148325564,0.420408078426
36,2013-06-02 12:00:00,0.414643103621,0.462952290554,0.458143442486,0.445763962472
37,2013-06-02 13:00:00,0.399514942758,0.446459704435,0.443479835953,0.430225094453
38,2013-06-02 14:00:00,0.377755747184,0.418411259351,0.413581681203,0.403728061766
39,2013-06-02 15:00:00,0.366466091955,0.405706246877,0.402814081271,0.392025283132
40,2013-06-02 16:00:00,0.382507471092,0.4269761567,0.422377306835,0.411107547207
41,2013-06-02 17:00:00,0.403789080805,0.484034811826,0.446378415163,0.447295227466
42,2013-06-02 18:00:00,0.408198275747,0.512250834478,0.473903688729,0.467506130919
43,2013-06-02 19:00:00,0.409875287471,0.543352885312,0.46754266157,0.478601282516
44,2013-06-02 20:00:00,0.399241954138,0.545463996042,0.467279181228,0.475873821275
45,2013-06-02 21:00:00,0.414405172529,0.562202670577,0.485671672218,0.492552433082
46,2013-06-02 22:00:00,0.392432758563,0.535176919361,0.459053924778,0.467297812071
47,2013-06-02 23:00:00,0.315185057356,0.38895610687,0.349090784983,0.353724202943
48,2013-06-03 00:00:00,0.259140804828,0.307758703052,0.273086006894,0.282222934893
49,2013-06-03 01:00:00,0.214364678842,0.266745584917,0.217666211604,0.235966251942
50,2013-06-03 02:00:00,0.176547018349,0.226019093079,0.191290102389,0.200159879337
51,2013-06-03 03:00:00,0.1630774082,0.216259665966,0.187124232014,0.190725490196
52,2013-06-03 04:00:00,0.164678898968,0.216287828258,0.190513993174,0.192199472097
53,2013-06-03 05:00:00,0.191391054931,0.238766587112,0.208375426553,0.214794871738
54,2013-06-03 06:00:00,0.237688646617,0.306759426969,0.273679863549,0.274911576037
55,2013-06-03 07:00:00,0.303437500057,0.400252028879,0.338843686144,0.351457202263
56,2013-06-03 08:00:00,0.313595756995,0.419198568115,0.361036177133,0.368410633465
57,2013-06-03 09:00:00,0.303925458544,0.403697374797,0.350348122799,0.35615610856
58,2013-06-03 10:00:00,0.288457831153,0.402701670645,0.334434812014,0.346292475825
59,2013-06-03 11:00:00,0.288413417546,0.373334129212,0.326832081911,0.332567307862
60,2013-06-03 12:00:00,0.291537843979,0.378295465442,0.334230034335,0.337597662199
61,2013-06-03 13:00:00,0.295728784518,0.380283054893,0.328794539317,0.338259426904
62,2013-06-03 14:00:00,0.277651949828,0.352165632697,0.306137883891,0.31495173471
63,2013-06-03 15:00:00,0.289462155963,0.353920763532,0.30681365215,0.319714932126
64,2013-06-03 16:00:00,0.331231077982,0.381046777804,0.360479863481,0.358986236708
65,2013-06-03 17:00:00,0.378013761009,0.43995656315,0.40489556314,0.409905165724
66,2013-06-03 18:00:00,0.409907683372,0.49957804315,0.446139248873,0.455333521832
67,2013-06-03 19:00:00,0.403672018521,0.520651074463,0.453293515359,0.463582767968
68,2013-06-03 20:00:00,0.396111238475,0.520088782769,0.453210238771,0.460851621343
69,2013-06-03 21:00:00,0.417690366858,0.552956562625,0.488699658498,0.490731711576
70,2013-06-03 22:00:00,0.382434059461,0.530968496372,0.454620477747,0.461041289498
71,2013-06-03 23:00:00,0.304109518234,0.391504057279,0.343837542593,0.349602186972
72,2013-06-04 00:00:00,0.247251146846,0.305769928211,0.263935836041,0.274973604733
73,2013-06-04 01:00:00,0.209771395635,0.269558206011,0.20969304236,0.233380350688
74,2013-06-04 02:00:00,0.173380815681,0.231947996279,0.187440654843,0.200416179578
75,2013-06-04 03:00:00,0.159034462952,0.22347709957,0.184376534788,0.191511031623
76,2013-06-04 04:00:00,0.162991958645,0.225624999952,0.189450886835,0.195062040355
77,2013-06-04 05:00:00,0.187986214819,0.248767175525,0.203578444884,0.216320196134
78,2013-06-04 06:00:00,0.240603675876,0.326689885448,0.278053206071,0.284981896983
