DateTime,Acorn_grouped,N,nrg_cons
2013-06-01 00:00:00,Adversity,1744,0.133975344037
2013-06-01 00:00:00,Affluent,2094,0.163082139398
2013-06-01 00:00:00,Comfortable,1464,0.14961680362
2013-06-01 01:00:00,Adversity,1741,0.230842044859
2013-06-01 01:00:00,Affluent,2097,0.27870004783
2013-06-01 01:00:00,Comfortable,1465,0.244764505256
2013-06-01 02:00:00,Adversity,1741,0.189835152154
2013-06-01 02:00:00,Affluent,2098,0.24543994285
2013-06-01 02:00:00,Comfortable,1465,0.205539249147
2013-06-01 03:00:00,Adversity,1741,0.174445146468
2013-06-01 03:00:00,Affluent,2098,0.227108674929
2013-06-01 03:00:00,Comfortable,1465,0.193453242389
2013-06-01 04:00:00,Adversity,1741,0.168976450316
2013-06-01 04:00:00,Affluent,2098,0.220245471926
2013-06-01 04:00:00,Comfortable,1465,0.191286006826
2013-06-01 05:00:00,Adversity,1741,0.177313038541
2013-06-01 05:00:00,Affluent,2098,0.2369404194
2013-06-01 05:00:00,Comfortable,1465,0.197315358362
2013-06-01 06:00:00,Adversity,1741,0.203263641528
2013-06-01 06:00:00,Affluent,2098,0.261393231554
2013-06-01 06:00:00,Comfortable,1465,0.234075085325
2013-06-01 07:00:00,Adversity,1741,0.251686961402
2013-06-01 07:00:00,Affluent,2098,0.307346997093
2013-06-01 07:00:00,Comfortable,1465,0.288343344642
2013-06-01 08:00:00,Adversity,1741,0.302206777771
2013-06-01 08:00:00,Affluent,2097,0.374719122842
2013-06-01 08:00:00,Comfortable,1465,0.358204778225
2013-06-01 09:00:00,Adversity,1741,0.337713382941
2013-06-01 09:00:00,Affluent,2098,0.427756434271
2013-06-01 09:00:00,Comfortable,1465,0.397392491672
2013-06-01 10:00:00,Adversity,1741,0.340491671281
2013-06-01 10:00:00,Affluent,2098,0.444251191182
2013-06-01 10:00:00,Comfortable,1465,0.413720136655
2013-06-01 11:00:00,Adversity,1741,0.365138426364
2013-06-01 11:00:00,Affluent,2098,0.443437559676
2013-06-01 11:00:00,Comfortable,1465,0.408393856929
2013-06-01 12:00:00,Adversity,1741,0.372425617404
2013-06-01 12:00:00,Affluent,2099,0.425251072081
2013-06-01 12:00:00,Comfortable,1465,0.40913105802
2013-06-01 13:00:00,Adversity,1741,0.358183227915
2013-06-01 13:00:00,Affluent,2099,0.42697093859
2013-06-01 13:00:00,Comfortable,1465,0.398855972764
2013-06-01 14:00:00,Adversity,1741,0.342933371224
2013-06-01 14:00:00,Affluent,2098,0.393363203098
2013-06-01 14:00:00,Comfortable,1465,0.385611604164
2013-06-01 15:00:00,Adversity,1741,0.344871338312
2013-06-01 15:00:00,Affluent,2098,0.400011439276
2013-06-01 15:00:00,Comfortable,1465,0.392488054676
2013-06-01 16:00:00,Adversity,1741,0.368222860425
2013-06-01 16:00:00,Affluent,2098,0.412216396044
2013-06-01 16:00:00,Comfortable,1465,0.395838908055
2013-06-01 17:00:00,Adversity,1741,0.383549683975
2013-06-01 17:00:00,Affluent,2098,0.462585319399
2013-06-01 17:00:00,Comfortable,1465,0.423415699659
2013-06-01 18:00:00,Adversity,1741,0.397415278461
2013-06-01 18:00:00,Affluent,2098,0.497084843279
2013-06-01 18:00:00,Comfortable,1465,0.466939249624
2013-06-01 19:00:00,Adversity,1741,0.399051694543
2013-06-01 19:00:00,Affluent,2098,0.515377502241
2013-06-01 19:00:00,Comfortable,1465,0.44177133099
2013-06-01 20:00:00,Adversity,1741,0.396777714015
2013-06-01 20:00:00,Affluent,2098,0.522236892374
2013-06-01 20:00:00,Comfortable,1465,0.450349487986
2013-06-01 21:00:00,Adversity,1741,0.415310166571
2013-06-01 21:00:00,Affluent,2098,0.529358436559
2013-06-01 21:00:00,Comfortable,1465,0.458683958908
2013-06-01 22:00:00,Adversity,1741,0.385391154336
2013-06-01 22:00:00,Affluent,2099,0.501851357742
2013-06-01 22:00:00,Comfortable,1465,0.447490102321
2013-06-01 23:00:00,Adversity,1741,0.323236071396
2013-06-01 23:00:00,Affluent,2099,0.405644592711
2013-06-01 23:00:00,Comfortable,1465,0.363665529078
2013-06-02 00:00:00,Adversity,1741,0.271419299483
2013-06-02 00:00:00,Affluent,2098,0.332411344328
2013-06-02 00:00:00,Comfortable,1465,0.292430716792
2013-06-02 01:00:00,Adversity,1739,0.228170212708
2013-06-02 01:00:00,Affluent,2097,0.291728183215
2013-06-02 01:00:00,Comfortable,1465,0.235677815563
2013-06-02 02:00:00,Adversity,1740,0.185368390805
2013-06-02 02:00:00,Affluent,2097,0.250881259179
2013-06-02 02:00:00,Comfortable,1465,0.203906484641
2013-06-02 03:00:00,Adversity,1740,0.171256321897
2013-06-02 03:00:00,Affluent,2097,0.228393895946
2013-06-02 03:00:00,Comfortable,1465,0.190861433447
2013-06-02 04:00:00,Adversity,1740,0.167797126494
2013-06-02 04:00:00,Affluent,2097,0.22249594659
2013-06-02 04:00:00,Comfortable,1465,0.188613651741
2013-06-02 05:00:00,Adversity,1740,0.175018965517
2013-06-02 05:00:00,Affluent,2097,0.232249880973
2013-06-02 05:00:00,Comfortable,1465,0.195810238976
2013-06-02 06:00:00,Adversity,1740,0.18966839069
2013-06-02 06:00:00,Affluent,2097,0.261362899666
2013-06-02 06:00:00,Comfortable,1465,0.233157679386
2013-06-02 07:00:00,Adversity,1740,0.246981034368
2013-06-02 07:00:00,Affluent,2097,0.296410109633
2013-06-02 07:00:00,Comfortable,1465,0.289311945392
2013-06-02 08:00:00,Adversity,1740,0.326300000115
2013-06-02 08:00:00,Affluent,2097,0.375500238293
2013-06-02 08:00:00,Comfortable,1464,0.364101776093
2013-06-02 09:00:00,Adversity,1740,0.365770689598
2013-06-02 09:00:00,Affluent,2096,0.431538167844
2013-06-02 09:00:00,Comfortable,1464,0.432901639276
2013-06-02 10:00:00,Adversity,1740,0.370396551609
2013-06-02 10:00:00,Affluent,2096,0.437929389122
2013-06-02 10:00:00,Comfortable,1464,0.43812636612
2013-06-02 11:00:00,Adversity,1740,0.382280459885
2013-06-02 11:00:00,Affluent,2095,0.438988066348
2013-06-02 11:00:00,Comfortable,1463,0.439148325564
2013-06-02 12:00:00,Adversity,1740,0.414643103621
2013-06-02 12:00:00,Affluent,2096,0.462952290554
2013-06-02 12:00:00,Comfortable,1464,0.458143442486
2013-06-02 13:00:00,Adversity,1740,0.399514942758
2013-06-02 13:00:00,Affluent,2097,0.446459704435
2013-06-02 13:00:00,Comfortable,1463,0.443479835953
2013-06-02 14:00:00,Adversity,1740,0.377755747184
2013-06-02 14:00:00,Affluent,2096,0.418411259351
2013-06-02 14:00:00,Comfortable,1463,0.413581681203
2013-06-02 15:00:00,Adversity,1740,0.366466091955
